id,user,uid,version,changeset,timestamp
377867170,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:11Z
377867171,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:12Z
377867172,karitotp,2748195,2,37009493,2016-02-04T22:07:43Z
377867173,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:12Z
377867174,karitotp,2748195,2,37008226,2016-02-04T20:56:14Z
377867175,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:12Z
377867177,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:12Z
377867178,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:12Z
377867179,karitotp,2748195,2,37009493,2016-02-04T22:07:43Z
377867180,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:13Z
377867181,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:13Z
377867182,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:13Z
377867183,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:13Z
377867184,karitotp,2748195,2,37008226,2016-02-04T20:56:14Z
377867185,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:13Z
377867186,karitotp,2748195,2,37009493,2016-02-04T22:07:43Z
377867187,karitotp,2748195,2,37009493,2016-02-04T22:07:43Z
377867188,karitotp,2748195,2,37009493,2016-02-04T22:07:43Z
377867189,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:14Z
377867190,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:14Z
377867192,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:14Z
377867194,karitotp,2748195,2,37008226,2016-02-04T20:56:14Z
377867195,karitotp,2748195,2,37008226,2016-02-04T20:56:15Z
377867196,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:15Z
377867197,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:15Z
377867198,karitotp,2748195,2,37009493,2016-02-04T22:07:43Z
377867199,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:15Z
377867200,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:15Z
377867201,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:15Z
377867202,karitotp,2748195,2,37008226,2016-02-04T20:56:15Z
377867203,karitotp,2748195,2,37008226,2016-02-04T20:56:15Z
377867204,karitotp,2748195,2,37009493,2016-02-04T22:07:44Z
377867205,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:16Z
377867206,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:16Z
377867207,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:16Z
377867208,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:16Z
377867209,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:16Z
377867210,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:16Z
377867211,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:17Z
377867213,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:17Z
377867217,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:17Z
377867221,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:17Z
377867225,karitotp,2748195,2,37009493,2016-02-04T22:07:44Z
377867229,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:17Z
377867233,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:17Z
377867235,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:18Z
377867239,karitotp,2748195,2,37008226,2016-02-04T20:56:15Z
377867243,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:18Z
377867247,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:18Z
377867251,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:18Z
377867254,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:18Z
377867258,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:18Z
377867262,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:19Z
377867266,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:19Z
377867270,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:19Z
377867272,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:19Z
377867277,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:19Z
377867281,karitotp,2748195,2,37008226,2016-02-04T20:56:15Z
377867285,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:20Z
377867290,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:20Z
377867293,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:20Z
377867297,dannykath,2226712,2,37009790,2016-02-04T22:29:12Z
377867300,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:20Z
377867303,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:20Z
377867305,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:20Z
377867306,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:21Z
377867307,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:21Z
377867308,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:21Z
377867309,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:21Z
377867310,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:21Z
377867311,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:21Z
377867312,dannykath,2226712,2,37009845,2016-02-04T22:32:53Z
377867313,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:22Z
377867314,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:22Z
377867315,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:22Z
377867316,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:22Z
377867317,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:22Z
377867318,dannykath,2226712,2,37009790,2016-02-04T22:29:12Z
377867319,dannykath,2226712,2,37020747,2016-02-05T14:21:49Z
377867320,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:23Z
377867321,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:23Z
377867322,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:23Z
377867323,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:23Z
377867324,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:23Z
377867325,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:23Z
377867326,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:23Z
377867327,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:23Z
377867328,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:24Z
377867329,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:24Z
377867330,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:24Z
377867331,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:24Z
377867332,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:24Z
377867333,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:24Z
377867334,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:24Z
377867335,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:24Z
377867336,dannykath,2226712,3,37089870,2016-02-08T21:26:38Z
377867337,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:25Z
377867338,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:25Z
377867340,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:25Z
377867344,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:25Z
377867347,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:25Z
377867350,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:25Z
377867352,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:26Z
377867354,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:26Z
377867360,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:26Z
377867361,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:26Z
377867363,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:26Z
377867366,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:26Z
377867367,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:26Z
377867368,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:27Z
377867369,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:27Z
377867370,karitotp,2748195,2,37009493,2016-02-04T22:07:45Z
377867371,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:27Z
377867372,karitotp,2748195,2,37009493,2016-02-04T22:07:46Z
377867373,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:27Z
377867374,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:27Z
377867375,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:27Z
377867376,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:28Z
377867377,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:28Z
377867378,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:28Z
377867379,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:28Z
377867380,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:28Z
377867381,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:28Z
377867382,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:28Z
377867383,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:29Z
377867384,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:29Z
377867385,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:29Z
377867386,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:29Z
377867387,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:29Z
377867388,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:29Z
377867389,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:29Z
377867390,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:29Z
377867391,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:30Z
377867392,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:30Z
377867393,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:30Z
377867394,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:30Z
377867395,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:30Z
377867396,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:30Z
377867397,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:30Z
377867398,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:30Z
377867399,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:30Z
377867400,karitotp,2748195,2,37009493,2016-02-04T22:07:48Z
377867401,dannykath,2226712,2,37009790,2016-02-04T22:29:12Z
377867402,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:31Z
377867403,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:31Z
377867404,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:31Z
377867405,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:31Z
377867406,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:31Z
377867407,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:31Z
377867408,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:31Z
377867409,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:31Z
377867410,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:32Z
377867411,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:32Z
377867413,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:32Z
377867414,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:32Z
377867415,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:32Z
377867416,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:32Z
377867418,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:32Z
377867420,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:32Z
377867421,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:32Z
377867422,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:33Z
377867423,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:33Z
377867425,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:33Z
377867427,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:33Z
377867428,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:33Z
377867429,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:33Z
377867431,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:33Z
377867432,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:33Z
377867435,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:33Z
377867437,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:33Z
377867438,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:33Z
377867439,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:34Z
377867440,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:34Z
377867441,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:34Z
377867442,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:34Z
377867443,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:34Z
377867444,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:34Z
377867445,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:34Z
377867446,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:34Z
377867447,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:34Z
377867448,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:34Z
377867449,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:34Z
377867450,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:34Z
377867451,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:35Z
377867452,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:35Z
377867454,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:35Z
377867455,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:35Z
377867456,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:35Z
377867457,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:35Z
377867458,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:35Z
377867459,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:35Z
377867460,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:35Z
377867461,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:35Z
377867462,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:35Z
377867463,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:35Z
377867464,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:35Z
377867465,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:35Z
377867466,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:36Z
377867467,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:36Z
377867469,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:36Z
377867470,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:36Z
377867471,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:36Z
377867472,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:36Z
377867473,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:36Z
377867474,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:36Z
377867475,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:36Z
377867476,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:37Z
377867477,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:37Z
377867478,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:37Z
377867479,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:37Z
377867480,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:37Z
377867481,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:37Z
377867482,n76_cupertino_import,3343986,1,35015469,2015-11-01T16:16:37Z
377870439,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:04Z
377870440,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:05Z
377870441,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:05Z
377870442,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:05Z
377870443,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:05Z
377870444,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:05Z
377870445,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:05Z
377870446,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:05Z
377870447,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:05Z
377870448,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:05Z
377870449,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:05Z
377870450,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:05Z
377870451,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:05Z
377870452,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:05Z
377870453,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:05Z
377870454,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:05Z
377870455,karitotp,2748195,2,37009493,2016-02-04T22:07:44Z
377870456,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:06Z
377870457,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:06Z
377870458,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:06Z
377870459,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:06Z
377870460,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:06Z
377870461,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:07Z
377870462,karitotp,2748195,2,37007512,2016-02-04T20:29:17Z
377870463,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:07Z
377870464,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:07Z
377870465,karitotp,2748195,2,37009493,2016-02-04T22:07:44Z
377870466,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:07Z
377870467,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:07Z
377870468,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:08Z
377870469,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:08Z
377870471,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:08Z
377870474,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:08Z
377870476,karitotp,2748195,2,37007512,2016-02-04T20:29:17Z
377870477,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:09Z
377870478,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:09Z
377870479,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:09Z
377870482,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:09Z
377870486,karitotp,2748195,2,37009493,2016-02-04T22:07:44Z
377870489,karitotp,2748195,2,37009493,2016-02-04T22:07:44Z
377870492,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:10Z
377870495,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:10Z
377870498,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:10Z
377870501,karitotp,2748195,2,37009493,2016-02-04T22:07:45Z
377870506,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:10Z
377870507,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:10Z
377870508,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:11Z
377870509,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:11Z
377870510,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:11Z
377870511,karitotp,2748195,2,37007512,2016-02-04T20:29:17Z
377870512,karitotp,2748195,2,37009493,2016-02-04T22:07:45Z
377870513,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:11Z
377870514,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:11Z
377870515,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:12Z
377870516,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:12Z
377870517,karitotp,2748195,2,37009493,2016-02-04T22:07:45Z
377870518,karitotp,2748195,2,37009493,2016-02-04T22:07:45Z
377870519,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:12Z
377870520,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:12Z
377870521,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:13Z
377870522,karitotp,2748195,2,37007512,2016-02-04T20:29:17Z
377870523,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:13Z
377870524,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:13Z
377870525,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:13Z
377870526,karitotp,2748195,2,37007512,2016-02-04T20:29:17Z
377870527,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:13Z
377870528,calfarome,2511706,2,37104175,2016-02-09T15:44:16Z
377870529,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:14Z
377870530,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:14Z
377870531,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:14Z
377870532,karitotp,2748195,2,37009847,2016-02-04T22:32:57Z
377870533,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:14Z
377870534,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:14Z
377870535,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:15Z
377870536,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:15Z
377870537,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:15Z
377870538,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:15Z
377870539,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:15Z
377870540,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:15Z
377870541,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:16Z
377870542,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:16Z
377870543,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:16Z
377870544,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:16Z
377870545,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:16Z
377870546,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:16Z
377870547,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:16Z
377870548,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:17Z
377870549,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:17Z
377870550,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:17Z
377870551,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:17Z
377870552,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:17Z
377870553,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:17Z
377870554,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:17Z
377870555,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:18Z
377870556,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:18Z
377870557,karitotp,2748195,2,37009847,2016-02-04T22:32:57Z
377870558,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:18Z
377870559,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:18Z
377870560,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:18Z
377870561,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:19Z
377870562,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:19Z
377870563,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:19Z
377870564,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:19Z
377870565,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:19Z
377870566,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:19Z
377870567,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:19Z
377870568,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:20Z
377870569,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:20Z
377870570,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:20Z
377870571,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:20Z
377870572,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:20Z
377870573,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:20Z
377870574,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:20Z
377870575,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:21Z
377870576,calfarome,2511706,2,37104175,2016-02-09T15:44:16Z
377870577,karitotp,2748195,2,37009847,2016-02-04T22:32:57Z
377870578,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:21Z
377870579,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:21Z
377870580,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:21Z
377870581,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:22Z
377870582,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:22Z
377870583,karitotp,2748195,2,37009847,2016-02-04T22:32:57Z
377870584,karitotp,2748195,2,37009847,2016-02-04T22:32:58Z
377870585,karitotp,2748195,2,37009847,2016-02-04T22:32:58Z
377870586,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:22Z
377870587,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:22Z
377870588,karitotp,2748195,2,37009847,2016-02-04T22:32:58Z
377870589,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:23Z
377870590,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:23Z
377870591,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:23Z
377870592,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:23Z
377870593,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:23Z
377870595,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:24Z
377870596,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:24Z
377870597,karitotp,2748195,2,37008226,2016-02-04T20:56:15Z
377870598,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:24Z
377870599,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:24Z
377870600,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:24Z
377870601,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:24Z
377870602,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:25Z
377870603,karitotp,2748195,2,37009847,2016-02-04T22:32:58Z
377870604,karitotp,2748195,2,37009847,2016-02-04T22:32:58Z
377870605,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:25Z
377870606,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:25Z
377870607,karitotp,2748195,2,37009847,2016-02-04T22:32:58Z
377870608,karitotp,2748195,2,37009847,2016-02-04T22:32:58Z
377870609,karitotp,2748195,2,37009847,2016-02-04T22:32:58Z
377870610,karitotp,2748195,2,37009847,2016-02-04T22:32:59Z
377870611,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:26Z
377870612,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:26Z
377870613,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:26Z
377870615,n76_cupertino_import,3343986,1,35016159,2015-11-01T16:50:27Z
